visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-2-r4qm3uqgh1xgigce2y7hf3qn67qmspil5rv5vbs1iw.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-2-r4qm4x9u99e7qgsetwv6rc0jj0gokarkz2m2jo6wfs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-1-r4qm771srui5sjhmke7qa9dn7j9m5ys8abdbaqtneg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-1-r4qm771srui5sjhmke7qa9dn7j9m5ys8abdbaqtneg.png,bibliometro.cl,image,204.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-1-r4qm771srui5sjhmke7qa9dn7j9m5ys8abdbaqtneg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-1-r4qm771srui5sjhmke7qa9dn7j9m5ys8abdbaqtneg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/5-1-r4qm771srui5sjhmke7qa9dn7j9m5ys8abdbaqtneg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r4qmderdyf0ejqgoa2wxroxcl8mz1xgch2mvilly9k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r4qmderdyf0ejqgoa2wxroxcl8mz1xgch2mvilly9k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-1-r4qmderdyf0ejqgoa2wxroxcl8mz1xgch2mvilly9k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-6-r4hwr2c3g3docabhyrm95rs2w1b8ndke71wyelx0hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-6-r4hwr2c3g3docabhyrm95rs2w1b8ndke71wyelx0hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-6-r4hwr2c3g3docabhyrm95rs2w1b8ndke71wyelx0hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-6-r4hwr2c3g3docabhyrm95rs2w1b8ndke71wyelx0hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-6-r4hwr2c3g3docabhyrm95rs2w1b8ndke71wyelx0hk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r4qm1y48m5biyx427mjpv31zt34u6sy6kc8pu4ls54.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r4qm1y48m5biyx427mjpv31zt34u6sy6kc8pu4ls54.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/2-1-r4qm1y48m5biyx427mjpv31zt34u6sy6kc8pu4ls54.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-r4ie0fj9bdzf8fqzmctsfyznrqob0ackaj659klz94.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-r4ie0fj9bdzf8fqzmctsfyznrqob0ackaj659klz94.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/8-r4ie0fj9bdzf8fqzmctsfyznrqob0ackaj659klz94.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-r4idyu73qhsxk829x61jpvgjj8iwyr0xqndizoyzso.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-r4idyu73qhsxk829x61jpvgjj8iwyr0xqndizoyzso.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-r4idyu73qhsxk829x61jpvgjj8iwyr0xqndizoyzso.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/7-r4idyu73qhsxk829x61jpvgjj8iwyr0xqndizoyzso.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r4idttq3aaxvn3cf7016f501h98fwv4h1u4aukekzc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r4idttq3aaxvn3cf7016f501h98fwv4h1u4aukekzc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r4idttq3aaxvn3cf7016f501h98fwv4h1u4aukekzc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/4-1-r4idttq3aaxvn3cf7016f501h98fwv4h1u4aukekzc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r4idsklu69845t5yigj33gdwyretne5cvmszta9ha0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r4idsklu69845t5yigj33gdwyretne5cvmszta9ha0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r4idsklu69845t5yigj33gdwyretne5cvmszta9ha0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/3-1-r4idsklu69845t5yigj33gdwyretne5cvmszta9ha0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r4smzuyr95zva0ttq6w31y0qnicgqcn19ee9pd4zi0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r4smzuyr95zva0ttq6w31y0qnicgqcn19ee9pd4zi0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r4smzuyr95zva0ttq6w31y0qnicgqcn19ee9pd4zi0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r4smzuyr95zva0ttq6w31y0qnicgqcn19ee9pd4zi0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-3-r4smzuyr95zva0ttq6w31y0qnicgqcn19ee9pd4zi0.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/la-r4euz2qf3bektksxszxobjiu4a5uw5fzuiv4y7kjaw.jpg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/la-r4euz2qf3bektksxszxobjiu4a5uw5fzuiv4y7kjaw.jpg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/la-r4euz2qf3bektksxszxobjiu4a5uw5fzuiv4y7kjaw.jpg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/la-r4euz2qf3bektksxszxobjiu4a5uw5fzuiv4y7kjaw.jpg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/la-r4euz2qf3bektksxszxobjiu4a5uw5fzuiv4y7kjaw.jpg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/hart-r4erdmeluq6xuwubq1hdx7jgvw80stitdsdrkbig8o.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/hart-r4erdmeluq6xuwubq1hdx7jgvw80stitdsdrkbig8o.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/hart-r4erdmeluq6xuwubq1hdx7jgvw80stitdsdrkbig8o.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/hart-r4erdmeluq6xuwubq1hdx7jgvw80stitdsdrkbig8o.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/hart-r4erdmeluq6xuwubq1hdx7jgvw80stitdsdrkbig8o.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Captura-r4stf554vmlrzwvl75xdkkxsmmdsp8tdq55aqe7ohk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Captura-r4stf554vmlrzwvl75xdkkxsmmdsp8tdq55aqe7ohk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Captura-r4stf554vmlrzwvl75xdkkxsmmdsp8tdq55aqe7ohk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Captura-r4stf554vmlrzwvl75xdkkxsmmdsp8tdq55aqe7ohk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/Captura-r4stf554vmlrzwvl75xdkkxsmmdsp8tdq55aqe7ohk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/vit-r4epqxdf35ucvi3mgo4280r9hpiw58i7z9u8qajgs8.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/rom-r4etbjme91wtin9xf9kaekbvprkze93znvg2rbu5dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/rom-r4etbjme91wtin9xf9kaekbvprkze93znvg2rbu5dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/rom-r4etbjme91wtin9xf9kaekbvprkze93znvg2rbu5dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/rom-r4etbjme91wtin9xf9kaekbvprkze93znvg2rbu5dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/rom-r4etbjme91wtin9xf9kaekbvprkze93znvg2rbu5dk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/49295d50627376378bae49fb209f6b99-r4eti96x1h3iefj18nzepddcdsibcgr0933v3fvyyg.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-4-r4ujmacddrtp38e861p4ajhk0dxb0c2bkvncpu7m48.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-4-r4ujmacddrtp38e861p4ajhk0dxb0c2bkvncpu7m48.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-4-r4ujmacddrtp38e861p4ajhk0dxb0c2bkvncpu7m48.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-4-r4ujmacddrtp38e861p4ajhk0dxb0c2bkvncpu7m48.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/1-4-r4ujmacddrtp38e861p4ajhk0dxb0c2bkvncpu7m48.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/b45329eb15cdda7f9a6625d90d9e18fe-r4eidb59tk8e2dxahcsd4jr2cwpw0d0ugl7pmedh2w.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/b45329eb15cdda7f9a6625d90d9e18fe-r4eidb59tk8e2dxahcsd4jr2cwpw0d0ugl7pmedh2w.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/b45329eb15cdda7f9a6625d90d9e18fe-r4eidb59tk8e2dxahcsd4jr2cwpw0d0ugl7pmedh2w.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/b45329eb15cdda7f9a6625d90d9e18fe-r4eidb59tk8e2dxahcsd4jr2cwpw0d0ugl7pmedh2w.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/b45329eb15cdda7f9a6625d90d9e18fe-r4eidb59tk8e2dxahcsd4jr2cwpw0d0ugl7pmedh2w.webp,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/10-r2pwj7w49gk1j6i4hdinxdpqzcefouhm1jc6mbg1bs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-r2pwp0kaeohp4m30mvpuax22uvtx5ni0u85z5qumyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-r2pwp0kaeohp4m30mvpuax22uvtx5ni0u85z5qumyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-r2pwp0kaeohp4m30mvpuax22uvtx5ni0u85z5qumyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-r2pwp0kaeohp4m30mvpuax22uvtx5ni0u85z5qumyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-r2pwp0kaeohp4m30mvpuax22uvtx5ni0u85z5qumyg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-r2pwm9v8h2ql9k2dn720j3yohfcdpfm7gnnzrowz3s.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-r2pwm9v8h2ql9k2dn720j3yohfcdpfm7gnnzrowz3s.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
